---	Anticipation	---	---	---	---	---	---	@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST
---	---	---	---	---	---	---	---	@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST
---	Anticipation	---	---	---	---	---	---	@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST
---	---	---	---	---	---	---	---	@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST
Anger	---	---	---	---	---	Surprise	---	So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST
---	---	---	---	---	---	---	---	"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST"
---	---	---	---	---	---	---	---	Being a woman & being a feminist just means your not on your own side. #SemST
Anger	---	---	---	---	---	---	---	@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST
Anger	---	Disgust	---	---	---	---	---	"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST"
---	---	---	---	---	---	---	---	Putting the air conditioners in while wearing a sundress because #SemST
---	---	---	---	---	Sadness	---	---	Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST
---	---	---	---	---	Sadness	---	---	To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST
---	---	---	---	---	---	---	---	#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST
---	---	---	---	---	---	---	---	Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST
---	---	---	---	Joy	---	---	---	@saltwaterpop I like your attitude a lot tho #SemST
Anger	---	---	---	---	---	---	---	He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST
---	---	---	---	Joy	---	Surprise	---	Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST
---	---	---	---	---	---	---	---	Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST
---	---	---	---	---	---	---	---	@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST
---	Anticipation	---	---	---	---	---	---	Would mean a lot if u clicked the link in my bio #feminist #SemST
---	---	---	---	Joy	---	---	---	@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST
---	---	Disgust	---	---	---	---	---	@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST
---	---	---	---	---	---	---	---	#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST
---	---	---	---	---	---	---	---	Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST
Anger	---	---	---	---	---	---	---	"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST"
---	---	---	---	---	---	---	---	Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST
---	Anticipation	---	---	Joy	---	---	---	Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST
---	---	---	---	Joy	---	---	---	HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST
---	---	---	---	---	---	---	---	Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST
Anger	---	---	---	---	---	---	---	"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST"
---	---	---	---	Joy	---	---	---	"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST"
---	---	---	---	---	---	---	---	You're a sexy bitch. Own that shit. #SemST
---	---	---	---	---	Sadness	---	---	How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST
---	---	---	---	---	---	---	---	The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST
---	---	---	---	---	---	---	---	Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST
Anger	---	---	---	---	---	---	---	Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST
---	Anticipation	---	---	Joy	---	---	---	I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST
---	---	Disgust	---	---	---	---	---	If women didn't have tits would any of us even really care anymore? #SemST
---	---	---	---	---	---	---	---	@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST
---	---	---	---	---	---	---	---	The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST
---	---	---	---	---	---	---	---	I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST
Anger	---	---	---	---	---	Surprise	---	I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST
---	Anticipation	---	---	---	---	---	---	men need to stop going along with feminists. it's giving them reason to think they're right. #SemST
Anger	---	---	---	---	---	---	---	Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST
---	Anticipation	---	---	---	---	---	---	The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST
Anger	---	---	---	---	---	---	---	If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST
---	---	---	---	---	---	---	---	Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST
---	---	---	---	---	---	---	---	Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST
---	---	---	---	---	---	---	---	"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST"
Anger	---	---	---	---	---	---	---	Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST
Anger	---	Disgust	---	---	Sadness	---	---	There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST
Anger	---	---	---	---	---	---	---	"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST"
---	---	---	---	---	---	---	---	#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST
---	---	Disgust	---	---	---	---	---	The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST
---	---	---	---	---	---	---	---	Why are you afraid of me when I open my mouth but not when I open my legs? #SemST
Anger	---	Disgust	---	---	---	---	---	@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST
Anger	---	Disgust	---	---	---	---	---	The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST
---	---	Disgust	---	---	---	---	---	Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST
---	---	---	---	---	---	---	---	What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST
---	---	---	---	---	---	---	---	@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST
Anger	Anticipation	Disgust	---	---	---	---	---	I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST
Anger	---	---	---	---	---	---	---	@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST
---	---	---	---	---	---	---	---	"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST"
---	---	---	---	---	---	---	---	"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST"
Anger	---	---	---	---	---	---	---	The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST
Anger	---	Disgust	---	---	---	---	---	@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST
---	---	---	---	---	---	---	---	@datsradd why not the right? Why always the left titty ? #SemST
---	---	---	---	---	---	---	---	I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST
---	Anticipation	---	---	---	---	---	---	Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST
Anger	---	---	---	---	---	---	---	In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST
Anger	---	---	---	---	---	---	---	Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST
---	---	---	---	---	---	---	---	Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST
---	---	---	---	---	---	---	---	@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST
---	---	---	---	---	---	---	---	@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST
Anger	---	Disgust	---	---	---	---	---	@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST
---	---	---	---	---	---	---	---	The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST
---	---	---	---	---	---	---	---	I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST
Anger	---	---	---	---	---	---	---	Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST
---	---	---	---	---	---	---	---	@caitlinwinner Ladies in front of men is equality apparently #SemST
Anger	Anticipation	---	---	---	---	---	---	Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST
---	---	---	---	Joy	---	---	---	Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST
Anger	---	---	---	---	---	---	---	Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST
---	---	---	---	---	---	---	---	Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST
---	---	---	---	---	---	---	---	Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST
---	---	---	---	---	---	---	---	Feminist actually complained about the Facebook icon......... #SemST
Anger	---	---	---	---	---	---	---	Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST
---	---	---	---	---	---	---	---	If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST
Anger	---	Disgust	---	---	Sadness	---	---	DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST
---	---	---	---	---	---	---	---	#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST
Anger	---	Disgust	---	---	---	---	---	The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST
Anger	---	Disgust	Fear	---	---	---	---	A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST
---	Anticipation	---	---	---	---	---	---	Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST
---	---	---	---	---	---	---	---	Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST
Anger	---	Disgust	---	---	---	---	---	Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST
Anger	---	---	---	---	Sadness	---	---	women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST
---	---	---	---	---	---	---	---	Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST
---	---	---	---	---	Sadness	---	---	Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST
---	---	---	---	---	---	---	---	omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST
---	---	---	---	---	---	---	---	Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST
---	---	---	---	---	---	---	---	RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST
Anger	Anticipation	---	---	---	---	---	---	Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST
Anger	---	---	---	---	---	---	---	@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST
---	---	---	---	---	---	---	---	Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST
---	---	---	---	Joy	---	---	---	I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST
---	---	---	---	---	---	---	---	Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST
---	---	---	---	---	---	---	---	#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST
---	---	---	---	---	---	---	---	#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST
---	---	---	---	---	---	---	---	if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST
---	---	---	---	---	---	---	---	@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST
---	---	---	---	---	---	---	---	"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST"
Anger	---	---	---	---	---	---	---	If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST
---	---	---	---	---	---	---	---	@AmandaMarcotte do you love your cats more than you love men? Of course #SemST
---	---	---	Fear	---	---	---	---	If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST
Anger	---	---	---	---	---	---	---	Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST
Anger	---	---	---	---	---	---	---	Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST
Anger	---	Disgust	---	---	---	---	---	Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST
---	---	---	---	---	---	---	---	Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST
Anger	---	Disgust	---	---	---	---	---	Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST
---	---	---	---	---	---	---	---	If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST
---	---	---	---	Joy	---	---	---	I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST
---	---	---	---	---	---	---	---	I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST
---	---	---	---	---	---	---	---	3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST
Anger	---	Disgust	---	---	---	---	---	Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST
Anger	---	Disgust	---	---	---	---	---	You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST
---	---	---	---	---	---	---	---	@Cernovich lets hang our heads in shame that men have become so feminized #SemST
Anger	---	---	---	---	---	---	---	Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST
Anger	---	Disgust	---	---	---	---	---	RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST
Anger	---	---	---	---	---	---	---	I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST
---	---	---	---	---	---	---	---	im okay with white girls with dreads because #SemST
Anger	---	---	---	---	---	---	---	Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST
---	---	---	---	Joy	---	---	---	We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST
Anger	---	---	---	---	---	---	---	@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST
---	Anticipation	---	---	Joy	---	---	---	The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST
---	---	---	---	---	---	---	---	Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST
---	---	---	---	---	---	---	---	@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST
---	---	---	---	---	---	---	---	Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST
Anger	---	Disgust	---	---	---	---	---	i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST
---	---	---	---	Joy	---	---	---	@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST
Anger	---	---	---	Joy	---	---	---	The more you push me, the more I resist. Don't bother #strongwomen #women #SemST
---	---	---	---	Joy	---	---	---	@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST
Anger	---	Disgust	---	---	Sadness	---	---	"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST"
---	---	---	---	---	---	---	---	iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST
---	---	---	---	---	---	Surprise	---	@angerelle you disagree that people should strive to be stronger? #empowering #SemST
---	---	---	---	---	---	---	---	#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST
---	---	---	---	---	---	Surprise	---	#mtp @meetthepress How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #SemST
Anger	---	---	---	---	---	---	---	@JDSon78 @AndrewBroering AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST
---	---	---	---	---	---	---	---	The white male vote is solidly GOP. The black vote is solidly DEM.  That leaves white females and brown ppl. #FeelTheBern #SemST
Anger	---	---	---	---	---	---	---	"@nyinvesting big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda  #SemST"
---	---	---	---	---	---	---	---	@GOP Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST
---	---	---	---	---	---	---	---	"@RushetteNY @TwitchyTeam Hillary to press: ""Curtsy while you're thinking what to say, it saves time"" #throughthelookingglass  #SemST"
Anger	---	---	---	---	---	---	---	@GovtsTheProblem This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi  #SemST
---	Anticipation	---	---	---	---	---	---	@CNNSotu @jaketapper - Can we get back to the issues? That's what #Bernie2016 wants to talk about. Not about #SemST
---	---	---	---	---	---	---	---	@nytimes But throws a rope around reporters and free speech.  #HillaryInNH #SemST
---	---	---	---	---	---	---	---	#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST
Anger	---	Disgust	---	---	---	---	---	@BeladonnaRogers @Chairmnoomowmow The compliant media allowed themeselves to b herded by a couple of strands of rope? Good sheep! #SemST
---	---	---	---	---	---	---	---	The #HillaryCampaignSong Top 20 will be revealed (and voting will resume) Monday morning at 10am PT! #SemST
---	---	---	---	---	---	---	---	@HillaryforNH will u rope off the people too Hillary swine?  #uppers #uniteblue #SemST
---	---	---	---	---	---	---	---	.@mite72 @PatVPeters NEITHER ONE!!!! Just making a funny! #SemST
---	---	Disgust	---	---	---	---	---	@LVNancy @incessantpatrio @bcwilliams92 Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary #SemST
---	---	---	---	---	---	---	---	@WoodenThreat @incessantpatrio @bcwilliams92 that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST
Anger	---	Disgust	---	---	---	---	---	Does #hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit?  #tcot #uniteblue #SemST
Anger	---	---	---	---	---	---	---	I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST
---	---	---	Fear	---	---	---	---	@Conservativeind @cannoneerfour Lets hope!  She's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain #SemST
---	---	---	---	---	---	---	---	@DaGodfather907 @NahBabyNah If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave. #WakeUpAmerica #SemST
Anger	---	Disgust	---	---	---	---	---	The ropes might keep people back now Hillary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST
---	---	---	---	---	---	---	---	"RT @harrisongolden: ""So Clinton-esque,"" Brit Hume said of Hillary's email controversy. ""You never quite get the whole truth.""> #SemST"
---	---	---	---	---	---	---	---	I think marriage is as it has always been, between a man and a woman. - @HillaryClinton  #MarriageEquaility #justsaying #SemST
Anger	---	---	---	---	---	---	---	@HillaryClinton Pin the tail on the DONKEY!  That means you Hilldawg.  #BernieSanders  #Jeb2016 #Cruz2016 #Election2016  #Rubio #SemST
---	---	---	---	---	---	---	---	@HillarityPress @Amedicinewoman 1.Food: #Benghazi 4 NeverAteAgain 2.Weather: #Benghazi WasFireHot 3.Pets: #Benghazi 4PetsMissThem #SemST
---	Anticipation	---	---	Joy	---	---	Trust	I'm 72 yrs old and ever since I was 6 yrs old I wanted to live long enough to see a woman President - Jim from Monticello, IA #SemST
---	Anticipation	---	---	Joy	---	---	Trust	What Are We Believing in?  BELIEVE IN VICTORY. Go for  #VICTORY2016  #SemST
---	---	---	---	---	---	---	---	The federal government did not create the states, the states created the federal government. Ronald Reagan #Federalism #SemST
---	---	---	---	Joy	---	---	---	@tracieeeeee @Irishsmiles1966 @Chloecat317 @weknowwhatsbest THINK POSITIVELY! #OiP #Cruz2016 #MakeDCListen #NoRINOs #NoLibProgs #SemST
---	---	---	---	Joy	---	---	---	Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule ! #freeallfour #SemST
---	---	---	---	Joy	---	---	---	Team USA  showed the world what American women are capable of! Is Hillary next? #WWC2015 #SemST
---	---	---	---	Joy	---	---	---	@HillaryClinton: Here's to fearless women chasing their goals. Congratulations, Team #USA! H #SemST
---	---	Disgust	Fear	---	---	---	---	@deeceejazz Do we really want to know what's under those pantsuits? Besides the black heart of evil. #SemST
Anger	---	Disgust	---	---	---	---	---	@HillaryClinton FUCK OFF CROTCH ROT BITCH  WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST
---	Anticipation	---	---	---	---	---	---	Beware of #Kochtrolls bashing our candidates. I will not bash #Hillary. She's my plan B, for gosh sakes. #Bernie2016 #SemST
---	---	---	---	---	---	---	---	@Breaking911 Probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other #SemST
---	---	Disgust	---	---	---	---	---	@nolyklibs Awww does #Killary think posing for that pic will make her look like a real human? @jlconnell66 #Benghazi #Shillary #SemST
---	---	---	---	---	---	---	---	@danmericaCNN @GenGSPatton @danamericaIt looked like they were the ones tying the knots. @jlconnell66 #Killary #SemST
---	---	---	---	---	---	---	---	RT @hamackey: RT @SlyDude3677: @msnbc  Republican Menu...pic.twitter.com/z4PH6VTJFl  #SemST
---	Anticipation	---	---	---	---	---	---	The press needs to get out of the way so the peasants can get a glimpse of her Highness. #morningjoe  #SemST
---	---	---	---	---	---	---	---	"@HillaryClinton had a duty to preserve ESI Now it's someone's duty to prosecute & sanction her Apparently ""duty"" is irrelevant #SemST"
Anger	---	---	Fear	---	---	---	---	@dougshelton749 @realDonaldTrump  #HRC would be an even bigger threat to America than #Obummer.   #WakeUpAmerica #SemST
---	---	---	---	---	---	---	---	@AppSame: Queen @HillaryClinton Was asked What she thought about @realDonaldTrump comments on illegals She Said LET ME EAT PIE #SemST
Anger	Anticipation	---	Fear	---	---	---	---	@dougshelton749   Let's hope her campaign unravels before Dec.  We can't have this liar as next President.  #SemST
---	Anticipation	---	---	---	---	---	---	@dougshelton749  If @realDonaldTrump finds evidence, he will expose #HRC as the horrible candidate she is.  #SemST
---	Anticipation	---	---	---	---	---	---	@dougshelton749 @realDonaldTrump  I'd be happy if that scandal brings her down.  There will be others...  #SemST
---	---	---	---	---	---	---	---	RT @CattyHipster: Live today like it's your last day. But pay bills and dress appropriately just in case it isn't. #420 #SemST
---	---	---	---	---	---	---	---	@TheJackOBrien @instapundit BOOM! I believe the 6th 'reporter' from the left has forgotten her mittens. #MediaStiffArmed #SemST
---	---	---	---	---	---	---	---	That's true, as long as one works hard, has a record of accomplishment and deserves it. @HillaryClinton NOT #SemST
---	---	---	---	---	---	---	---	"AKA Depends Day ""It all depends"" and Owebama's positions make you fill your Depends. @jjauthor @weknowwhatsbest #SemST"
Anger	---	---	---	---	---	---	---	#HillaryClinton wants to be elected (thinks she's entitled)to WORK 4 the PEOPLE, & yet, she wants nothing to do with them!#peons #SemST
Anger	---	---	---	---	---	---	---	@WashTimes This is indefensible! One of the dumbest things I have ever seen a campaign do. Even the left was outraged by this.  #SemST
---	---	---	---	---	---	---	---	@thehill Who's in charge of Hillary's campaign? Please get it under control and on message. #smh #SemST
---	---	---	---	Joy	---	---	---	@tiffiwestcott  I got mine and I love it. #SemST
---	---	---	---	---	---	---	---	Education should not be a debt sentence! -Former State Representative Patricia Harper  #FellowsIA #SemST
Anger	---	Disgust	Fear	---	---	---	---	Hillary Clinton is a devious & deceitful career politician. She is the Richard Nixon of our time. #SemST
Anger	---	---	---	---	---	---	---	HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some. #SemST
Anger	---	Disgust	---	---	---	---	---	It's interesting how many liberals are so brainwashed and anxious to mindlessly support a woman who isn't even liberal #SemST
---	---	Disgust	---	---	---	---	---	The young Skinheads from yesterday's Aryan Nations has grown up to become the Tea Party of today. Same exact doctrine @msnbc  #SemST
---	---	---	---	---	---	---	---	If it's been 80+ days since you've done an interview,  can we assume you're not really running for president? #SemST
---	Anticipation	Disgust	Fear	---	---	---	---	@peddoc63 @Fr3333dom Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O. #SemST
Anger	---	Disgust	---	---	---	---	---	I dislike our idiots as much as I dislike theirs. #SemST
---	Anticipation	---	---	---	---	---	---	Take care of your finances. Spend sensibly. Save for a rainy day. Live within your means. Resist greed. #Greece #SemST
Anger	---	Disgust	---	---	---	---	---	@politicalmath @BoboFromTexas doesn't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming. #SemST
---	---	---	Fear	---	---	---	---	I don't know how well a socialist is gonna play with southern democrats. #BernieSanders #SemST
Anger	---	---	---	---	---	---	---	@Slate @pinkbunny70 Buh-bye, Bernie. I agree w/most of your platform, but your gun stance is unacceptable. #ENDTHENRA #SemST
Anger	---	---	---	---	---	Surprise	---	Barrack Obama doesn't care about his own town! Where do you live? Think he cares about you?   #TheFive #NoSanctuaryCities #2A #SemST
---	---	---	---	---	Sadness	---	---	The recent comments of #HillaryClinton sounded like it was #Netanyahu speaking. Doesn't bode well. #SemST
Anger	---	Disgust	Fear	---	---	---	---	There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST
---	---	---	---	Joy	---	---	Trust	@PantanoLaw Thanks for the follow, may God bless you and your family.  #freeallfour #SemST
---	---	---	---	Joy	---	---	---	Dana made this shirt w/ lots of #glitter! #awesome #decoration #SemST
